0,0
1.05429,-2.48059
10.402,-4.11839
29.2818,-3.20214
15.9713,1.0104
13.2273,-4.54888
8.79874,-0.357617
4.73574,4.77935
13.06,-0.482521
24.9475,3.26608
-1.91781,4.87135
-4.97739,-4.66478
15.2675,-1.1059
8.61107,-1.91618
0.819672,1.08649
13.3504,-0.945838
31.9416,3.07604
10.0172,0.930207
2.67276,-1.42423
0.944707,2.9362
3.66918,1.96308
34.2333,-5.85218
27.3637,-1.76076
0.986495,0.800046
28.8345,-4.8462
23.0785,-2.51196
22.7364,3.24602
26.8834,-4.53817
6.87147,2.41771
31.6202,-1.56874
33.2608,3.90161
17.0821,1.22821
31.6941,-2.30977
26.4085,0.611677
-2.24369,-3.57321
6.93958,-1.66879
17.0623,-1.19765
21.4923,3.15569
-0.946699,-3.92103
-4.86262,-3.62549
31.0465,-1.9825
-1.26775,2.99732
16.2735,1.34244
35.7693,1.60848
22.8606,-0.606764
16.1393,0.613853
18.8593,-4.56369
1.75956,4.79181
18.3261,-0.411946
-3.42889,-0.431492
-0.456702,3.50525
2.28013,2.42897
20.3063,0.0611255
22.3176,2.11155
26.2889,-5.59609
8.84158,0.49932
20.5031,2.47115
24.7532,3.78639
15.1176,2.73079
13.2046,4.52349
7.65058,-3.62224
-2.17918,0.300091
29.0809,-3.98992
18.5889,4.42388
15.1953,0.514235
5.46169,-3.21964
32.4471,-2.27772
32.3054,-3.68774
30.302,3.14683
-3.54939,-3.88006
3.16255,-2.62562
8.7875,2.60915
0.99096,-3.96174
30.8873,5.90134
-4.55547,2.7339
20.0918,-2.1726
31.0449,0.49987
-2.53577,4.90627
-2.90209,3.32489
8.67143,2.67693
-4.08052,-2.96059
6.9897,-1.79374
30.4014,0.860317
15.7102,3.08974
35.208,1.38324
18.0898,-1.91468
12.6414,-3.43376
16.3595,-4.90158
35.6429,-0.545587
31.8001,5.80869
16.6305,0.87599
21.6143,2.30617
35.7453,0.619765
22.0332,0.36035
9.8487,-3.9973
17.6955,3.69717
-2.53789,-3.37347
28.6728,0.337
18.2499,-2.43682
10.285,4.86399
28.8232,-3.25521
21.0457,3.39878
3.06392,1.24739
28.7577,-0.246594
20.1793,3.27629
3.84108,0.71415
8.2812,1.99162
-3.27169,-3.06501
18.4857,4.60595
6.39686,-0.216929
18.9079,2.92287
9.82611,-2.79051
6.38423,4.92896
13.2204,-0.0590151
-3.03141,-2.87147
7.78264,-4.49885
22.4401,4.40514
13.3637,3.60848
-4.68599,-3.54006
0.791451,-3.68392
14.7212,2.33391
4.39954,3.75259
13.6058,4.70745
23.109,1.43802
9.5176,-2.53158
13.8959,1.31161
25.1526,0.499986
12.2528,0.192088
28.753,-1.34145
-1.39273,-3.54832
22.6024,4.87934
-2.77693,1.8672
4.807,1.49834
33.2897,0.73185
13.0548,-3.48778
26.6516,-3.73247
17.0647,-3.83038
20.2316,-1.60568
21.0094,3.12209
12.9658,-1.55898
11.4303,4.61785
-3.647,-3.60292
5.00347,-1.56618
35.8704,-3.87361
10.1193,1.32486
-4.04893,-4.7251
35,0
